post_id,username,content,created_at,is_repost,original_post_id,like_count,repost_count,has_image,image_path
32,🏭_Factory_System,"{""type"": ""factory_status"", ""title"": ""\uacf5\uc7a5 1 \uc2e4\uc2dc\uac04 \uc0c1\ud0dc"", ""data"": {""\uc628\ub3c4"": 182.11, ""\uc555\ub825"": 145.38, ""RPM"": 26.61, ""\uc0dd\uc0b0\ub7c9"": 95.65}, ""status"": ""rpm_issue"", ""timestamp"": ""2025-08-18 09:26:46.082786"", ""factory_id"": ""factory_001"", ""priority"": ""high""}",2025-08-18 09:31:48,False,,0,0,False,
33,🏭_Factory_System,"{""type"": ""factory_status"", ""title"": ""\uacf5\uc7a5 1 \uc2e4\uc2dc\uac04 \uc0c1\ud0dc"", ""data"": {""\uc628\ub3c4"": 182.11, ""\uc555\ub825"": 145.38, ""RPM"": 49.51, ""\uc0dd\uc0b0\ub7c9"": 95.65}, ""status"": ""normal"", ""timestamp"": ""2025-08-18 09:25:36.333650"", ""factory_id"": ""factory_001"", ""priority"": ""normal""}",2025-08-18 09:31:48,False,,0,0,False,
34,🏭_Factory_System,🏭 새로운 팩토리 '공장 1'가 서울에 설립되었습니다!,2025-08-18 09:31:48,False,,0,0,False,
35,🏭_Factory_System,"{""type"": ""factory_status"", ""title"": ""\uacf5\uc7a5 1 \uc2e4\uc2dc\uac04 \uc0c1\ud0dc"", ""data"": {""\uc628\ub3c4"": 184.97, ""\uc555\ub825"": 153.64, ""RPM"": 51.77, ""\uc0dd\uc0b0\ub7c9"": 103.25}, ""status"": ""normal"", ""timestamp"": ""2025-08-18 09:31:28.606194"", ""factory_id"": ""factory_001"", ""priority"": ""normal""}",2025-08-18 09:35:57,False,,0,0,False,
36,rat,hello world,2025-08-18 10:09:04,False,,2,1,False,
37,rat,repost,2025-08-18 10:09:19,True,36.0,2,1,False,
38,🏭_Factory_System,"{""type"": ""factory_status"", ""title"": ""\uacf5\uc7a5 1 \uc2e4\uc2dc\uac04 \uc0c1\ud0dc"", ""data"": {""\uc628\ub3c4"": 184.97, ""\uc555\ub825"": 153.64, ""RPM"": 51.77, ""\uc0dd\uc0b0\ub7c9"": 103.25}, ""status"": ""normal"", ""timestamp"": ""2025-08-18 09:31:28.606194"", ""factory_id"": ""factory_001"", ""priority"": ""normal""}",2025-08-18 10:10:19,False,,0,0,False,
39,🏭_Factory_System,"{""type"": ""factory_status"", ""title"": ""\uacf5\uc7a5 1 \uc2e4\uc2dc\uac04 \uc0c1\ud0dc"", ""data"": {""\uc628\ub3c4"": 175.32, ""\uc555\ub825"": 154.49, ""RPM"": 28.15, ""\uc0dd\uc0b0\ub7c9"": 98.68}, ""status"": ""rpm_issue"", ""timestamp"": ""2025-08-18 10:11:13.393157"", ""factory_id"": ""factory_001"", ""priority"": ""high""}",2025-08-18 10:11:22,False,,0,0,False,
40,lion,repost,2025-08-18 10:15:11,True,37.0,3,0,False,
41,lion,hello world,2025-08-18 10:15:22,False,,3,1,False,
42,lion,repsot,2025-08-18 10:16:22,True,41.0,2,0,False,
43,🏭_Factory_System,🏭 새로운 팩토리 '공장 2'가 대구에 설립되었습니다!,2025-08-18 10:17:10,False,,0,0,False,
